num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,num__Age,num__LivingLotRatio,num__FinishedBsmtRatio,num__OverallScore,cat__HasPorch_1,LogSalePrice,SalePriceQuartile
0.5645394871464011,0.122495990888783,0.2111873424352957,1.4114674747344929,0.7665985734443931,-0.2466539039520793,0.5744809138902799,-0.1967965457589132,0.3810485321078884,0.6456803792967337,-0.7670329843490966,0.2093467688276976,0.7285421508127712,0.2367436584423714,-0.5241740546075712,-0.0889336848972411,0.1967965457589118,-0.3434138731960516,0.7834757214496054,-0.4378331522399646,1.0,12.031129798974042,Q3
-3.186036417500808,-2.9454413671902198,0.6996701524504986,1.210849672026824,0.6676907465034637,-0.4395406846274537,-1.8191876151499176,-0.9142886058924312,-0.7287181381594919,0.6456803792967337,0.6668841446449314,-1.0771484869418555,-0.0676475602519076,0.2855303990559999,-0.5241740546075712,0.6425771880603474,0.91428860589243,2.8266216602943026,0.7024848743912356,0.1021764800897915,1.0,11.982935344196433,Q2
-0.3401855731579793,-0.1327970420580593,0.183212761777592,-0.8278152598132058,0.2979215507142274,1.6949797165464957,1.2711765042680168,1.7926132573385685,1.683818101552205,-2.1578686282073,1.201178106722324,-1.2788637709475348,-1.2334967800251873,0.1014713321954923,1.2686086563196408,-0.0889336848972411,-1.79261325733857,1.4386288348817384,0.1706060200261116,0.8581899653514501,1.0,11.820417517632333,Q2
1.4227311115028167,1.0847699313913852,0.8836179038112277,1.1887996540439487,1.0824963683024769,1.5418801848674697,2.428350596853667,-1.207808085037961,-1.1147239365133634,0.6456803792967337,-0.7670329843490966,0.4872656045688555,0.9275895785789408,0.3054886111252116,-0.5241740546075712,2.837109806933113,1.20780808503796,0.1557124580892961,0.9116413262635804,1.72220537707906,1.0,13.22672519452875,Q4 (High)
-0.3401855731579793,-0.7992940025234171,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.1834943335744822,-1.2357489292888473,1.6621601554961107,-0.680467413365258,-0.2888359565379442,0.6280679166307619,0.0905588793576866,0.1219214185730159,0.1103416486706975,2.165000011783247,-0.0889336848972411,-1.662160155496112,0.59476901718139,-1.4159455378527157,1.5062015241471576,0.0,11.759793355371237,Q1 (Low)
1.7918132507711777,2.8076940232798164,0.908233833697325,1.9211005790207976,1.0016278713479572,2.7954147444748343,1.5726441986822748,-0.7838355040499734,-0.5357152389825562,-1.223352292372622,3.3337873399714035,-0.0618482241132709,1.5673848821130578,0.2766600825807948,-0.5241740546075712,2.837109806933113,0.783835504049972,-0.4012143977377144,0.7231160213097597,1.72220537707906,1.0,13.345508528717259,Q4 (High)
0.6423585342849043,0.1852522883087935,1.0933294445068733,1.3295014530774394,0.7018529350996586,1.6877463645884931,0.2774159531685015,-0.7838355040499734,-0.4874645141883222,-1.223352292372622,2.214966650151222,0.1510734645593903,1.1598115776394722,0.2766600825807948,-0.5241740546075712,0.6425771880603474,0.783835504049972,1.1131712682693755,0.5450207638543255,0.1021764800897915,1.0,12.577639650232573,Q4 (High)
0.3190012300563096,0.2373259845089869,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.2979561939772408,-0.5152257097022142,0.6185353407564481,1.587316651963737,0.6456803792967337,-0.7670329843490966,-1.2788637709475348,0.2451412548092162,0.1901744969475441,-2.316956765534783,-2.2834663037700067,-0.6185353407564496,-1.2681741369088817,-1.4159455378527157,-2.70587360802494,0.0,11.314486721293981,Q1 (Low)
0.144139785038189,-0.1325564637381851,-1.0961685278209812,-0.8278152598132058,0.8349843375417124,-1.4027787399532756,-0.623877449297664,0.1293362088472313,0.8635557800502278,-0.2888359565379442,-0.7670329843490966,-1.1219741056097845,-0.6647898435504167,0.2300909210859675,-0.5241740546075712,-0.8204445578548297,-0.1293362088472327,-1.0272832178740914,0.9788063378703336,-0.9778427845697208,0.0,11.736077016252437,Q1 (Low)
-0.0888412675908845,-0.2301042860356123,0.6705169268084785,-0.8278152598132058,-1.4164286094888077,0.215554685445613,-1.2148477003195592,-1.109968258656118,-1.0182224869248957,-0.2888359565379442,1.0527631172563816,0.4155446147001696,0.6574537837534249,0.2988358737688077,-0.5241740546075712,0.6425771880603474,1.1099682586561166,0.3548982265635065,-1.4159455378527157,0.1021764800897915,1.0,12.136191879981927,Q3
0.3612591029092856,0.2391328487844023,-1.0961685278209812,1.031770631798227,0.6557066287641129,-1.2851036780404674,-0.5019036881685269,0.5533087898352193,1.4908152023752688,-0.2888359565379442,-0.7670329843490966,-0.4451072637240612,-1.0818415969652484,0.1857393387099415,-0.5241740546075712,-1.5519554308124182,-0.5533087898352207,-1.2596982654081617,0.7756811106727022,-1.517852416899477,0.0,11.6172944892629,Q1 (Low)
0.232768338561898,-0.1041273546806485,1.068603569597507,-0.8278152598132058,0.8269602325927008,0.7510124827662171,-0.555532761905013,-1.240421360498576,-1.1629746613075973,-0.2888359565379442,1.3336099434765496,-1.104043858142613,0.7948912934014944,0.3077061902440129,-0.5241740546075712,0.6425771880603474,1.2404213604985743,0.6591498662164308,0.7458034546033437,0.1021764800897915,1.0,12.439875187430008,Q4 (High)
-0.3401855731579793,0.2837945205478883,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.4934408296732909,-1.539292959308706,1.9882929101022555,0.1880456329309527,0.6456803792967337,0.48421954222531,-0.2927001602531037,-0.1719104986056155,0.2123502881355571,0.3722173008560347,-0.8204445578548297,-1.9882929101022568,-0.6817236858141551,-1.4159455378527157,-0.4378331522399646,0.0,11.608244735642321,Q1 (Low)
-0.187015867690713,-0.3941778687173502,-1.0961685278209812,0.9958141383925736,0.7636670817006048,-0.8888269199371847,-0.0911508417435726,-1.0773549831955036,-0.9699717621306616,-0.2888359565379442,-0.7670329843490966,-0.3823513975889611,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,0.6425771880603474,1.077354983195502,-0.3762276850808942,0.8468800876208955,0.1021764800897915,0.0,11.856522261533737,Q2
-1.240626460994228,-0.1993054359434589,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.4444014342618772,-1.5208754826886226,1.7273867064173396,1.683818101552205,-0.2888359565379442,0.5207524627092343,0.2586549493624192,-0.9301864139053097,0.1879569178287428,1.2686086563196408,-0.8204445578548297,-1.7273867064173412,-0.2020983674588955,-1.4159455378527157,0.1021764800897915,0.0,11.661354090741,Q1 (Low)
0.5645394871464011,0.1457302903248603,1.1463397141070355,1.4114674747344929,0.7607096472148721,0.3270542479296698,-1.0445398475970662,0.2271760352290747,1.0083079544329296,-1.223352292372622,1.0892960377403058,-1.2788637709475348,-0.1624320496643693,0.2079151298979545,0.3722173008560347,-0.0889336848972411,-0.2271760352290761,0.0852698299598661,0.7215430712324298,0.2101784065557427,1.0,12.031129798974042,Q3
0.5645394871464011,0.1827785768165554,0.9853191469840414,1.2671641687674595,0.7963651454540417,0.906268021684032,-0.1441107710942917,-0.7186089531287445,-0.4392137893940883,-0.2888359565379442,1.2582607949784557,-0.6064794909286045,0.4631455804578782,0.2722249243431922,-0.5241740546075712,0.6425771880603474,0.7186089531287432,0.5039920353720307,0.7019604370581628,0.1021764800897915,1.0,12.371591321286905,Q4 (High)
-0.6705241115892615,-0.6472234078822491,-1.0961685278209812,-0.8278152598132058,0.6934828538892768,-0.1679071788392224,-1.470775045849569,1.4990937781930385,1.683818101552205,-0.2888359565379442,0.7673496759757232,-1.0076687780065663,-0.8354019244928479,0.1325174398587104,0.3722173008560347,-0.0889336848972411,-1.4990937781930398,0.4546807259202812,0.7021940507981715,0.2101784065557427,0.0,11.548302261270587,Q1 (Low)
0.0988848027514563,0.0078262487161093,0.407245129247945,1.1273345175119454,-1.4164286094888077,0.0732562303856997,-0.9897546305352604,-0.6859956776681301,-0.3427123398056205,-0.2888359565379442,0.7627830609152326,-0.418211892523304,-0.3993932731955237,0.2700073452243908,-0.5241740546075712,0.6425771880603474,0.6859956776681286,0.0147703902597984,-1.4159455378527157,0.1021764800897915,1.0,12.007017865994577,Q2
-0.4465428470369663,-0.7257007398683787,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.98026151395263,-0.1859255641706841,1.596933604574882,1.683818101552205,0.6456803792967337,-0.7670329843490966,0.9467281959151246,-0.9301864139053097,0.1147768069083,0.3722173008560347,-0.8204445578548297,-1.5969336045748832,-0.1346556803381725,-1.4159455378527157,-0.4378331522399646,0.0,11.635151947212842,Q1 (Low)
0.232768338561898,-0.1041273546806485,1.1873835762758205,-0.8278152598132058,-1.4164286094888077,-0.1612513352285926,0.6630032596444866,-1.1751948095773468,-1.1147239365133634,-0.2888359565379442,-0.7670329843490966,1.7961736696723734,0.2498804792798393,0.3054886111252116,-0.5241740546075712,0.6425771880603474,1.1751948095773457,-0.0658571679959769,-1.4159455378527157,0.1021764800897915,1.0,12.43153750053306,Q4 (High)
0.0988848027514563,-0.5791038593806114,0.407245129247945,1.0430383084665245,0.8940588666528875,-0.3345228422375267,0.4834021014819092,-0.9795151568136602,-0.8252195877479598,0.6456803792967337,-0.7670329843490966,-0.691648166397669,-0.0249945400162998,0.2899655572936025,-0.5241740546075712,1.374088061017936,0.9795151568136587,0.2511086473768402,0.9212715064664002,0.6421861124195477,1.0,12.301387370778713,Q4 (High)
-0.0888412675908845,-0.0723460556035454,0.8300576469463394,-0.8278152598132058,0.6577340641991345,-1.153331745804414,-0.365318094544668,-0.7512222285893589,-0.4392137893940883,-0.2888359565379442,-0.7670329843490966,-0.1694297089162997,-0.8401411489634709,0.278877661699596,-0.5241740546075712,-0.8204445578548297,0.7512222285893576,-0.8827805000227836,0.7640543828239396,-0.9778427845697208,1.0,11.744045122410057,Q1 (Low)
-0.3401855731579793,0.1749254069597903,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.0875850832139685,-0.5152257097022142,1.0098946462838216,1.683818101552205,-0.2888359565379442,0.4773696196345742,0.4648527952348912,-1.119755392730233,0.1546932310467234,1.2686086563196408,-0.0889336848972411,-1.009894646283823,-0.1295056186234157,-1.4159455378527157,0.8581899653514501,0.0,11.845827048676645,Q2
1.5409084276426317,0.9076928354336242,0.8156364963837648,1.4007854165705629,-1.4164286094888077,1.2357434624449384,-0.1175196485449471,-1.1425815341167325,-1.0182224869248957,2.514713050966089,1.746888606450943,1.103617861252875,2.23087630800029,0.301053452887609,-0.5241740546075712,0.6425771880603474,1.1425815341167311,0.0848703020078917,-1.4159455378527157,0.1021764800897915,1.0,12.54254845357358,Q4 (High)
-1.3824463759161083,-2.151538435568316,0.2111873424352957,0.249531862936694,-1.4164286094888077,-0.4057311298553904,0.4095925574448576,-1.1751948095773468,-1.0664732117191291,0.6456803792967337,-0.7670329843490966,1.5585978907323512,-0.4183501710780161,0.3032710320064103,-0.5241740546075712,0.6425771880603474,1.1751948095773457,1.8790980322127289,-1.4159455378527157,0.1021764800897915,1.0,11.982278882874377,Q2
0.3612591029092856,-0.2975533845770898,1.0424773890213204,-0.8278152598132058,-0.3028461289556027,-0.523248368843176,0.2877823845513625,-1.240421360498576,-1.1629746613075973,0.6456803792967337,-0.7670329843490966,1.3905018207276187,0.9465464764614332,0.3077061902440129,-0.5241740546075712,-0.0889336848972411,1.2404213604985743,-0.1728042262529624,-0.2796478737173657,-0.4378331522399646,1.0,12.246739428005663,Q3
-0.5010813162549324,-0.1913680006420878,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.3368427120248842,-0.555532761905013,0.6837618916776771,1.683818101552205,0.6456803792967337,-0.7670329843490966,0.8100100589779421,-0.8069665776691094,0.1768690222347364,-0.5241740546075712,-0.0889336848972411,-0.6837618916776784,-0.9221366723893766,-1.4159455378527157,-0.4378331522399646,0.0,11.728044909070785,Q1 (Low)
-3.186036417500808,-2.809636449462393,-1.0961685278209812,-0.8278152598132058,0.4393033811483814,-0.274128841176356,-0.8272006130218335,-0.0989567193770698,0.5258007064905903,-0.2888359565379442,-0.7670329843490966,-1.048011834807702,-0.1719104986056155,0.2300909210859675,-0.5241740546075712,-0.0889336848972411,0.0989567193770684,2.8062999747471267,0.4560713554515754,-0.4378331522399646,0.0,11.898194668458823,Q2
-0.3929210342705357,-1.101983520479145,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.3720229770690715,-0.3305020631393804,1.9882929101022555,-0.8734703125421938,0.6456803792967337,0.680583989826403,-0.1918425182502641,-1.0486670256708868,0.1768690222347364,2.165000011783247,-0.0889336848972411,-1.9882929101022568,1.3734166174482727,-1.4159455378527157,1.5062015241471576,0.0,11.669937760751914,Q1 (Low)
0.0988848027514563,1.354382032439743,0.6174194203689451,0.47797988691424,0.972199326961216,0.0650379171546207,0.8975589145778354,0.3576291370715325,1.2013108536098651,-0.2888359565379442,-0.7670329843490966,-0.8126773368010765,0.1029645206905235,0.1990448134227493,-0.5241740546075712,-0.0889336848972411,-0.3576291370715339,-1.1705873364744093,0.9568471147915552,-0.4378331522399646,1.0,11.967187086434018,Q2
-0.4465428470369663,-0.1594345177504314,1.2220471844456275,-0.8278152598132058,-1.4164286094888077,-0.6093241359486175,-1.6521151429738647,1.9882929101022555,-0.5357152389825562,-2.1578686282073,0.4339867765599141,0.195899083227319,-2.2571692656797744,-4.147410259427792,-2.316956765534783,-0.8204445578548297,-1.9882929101022568,-0.3708643093571985,-1.4159455378527157,-2.0578620492292328,1.0,11.302216779257382,Q1 (Low)
-0.0888412675908845,-0.1497080701358372,0.8082533107054756,1.181156054683214,0.7761885547558253,0.508413987084615,-0.8235182029025397,-1.044741707734889,-0.8734703125421938,-0.2888359565379442,1.182911646480362,-0.9426716309380696,0.339925744221678,0.2944007155312051,-0.5241740546075712,0.6425771880603474,1.0447417077348875,0.5106172186851682,0.7195059864383301,0.1021764800897915,1.0,12.24769911637256,Q3
0.0988848027514563,-0.3832745687155433,-1.0961685278209812,-0.8278152598132058,0.8064463322558363,-1.4027787399532756,-0.623877449297664,-0.2294098212195277,0.3327978073136545,0.6456803792967337,-0.7670329843490966,-1.021116463606945,-0.0297337644869229,0.2389612375611727,0.3722173008560347,-0.0889336848972411,0.2294098212195263,-0.8011346740142761,0.9484514259569574,0.2101784065557427,0.0,11.957617696467539,Q2
0.0988848027514563,2.3566835784727087,-1.0961685278209812,-0.8278152598132058,0.4287769072508895,1.1706385989663128,0.1340283568703163,0.1293362088472313,0.8635557800502278,-0.2888359565379442,1.4386420898678318,-1.2788637709475348,0.2925334995154471,0.2145678672543584,-0.5241740546075712,-0.8204445578548297,-0.1293362088472327,-1.1742169636726578,0.3301097106294562,-0.9778427845697208,0.0,12.128116509451258,Q3
0.2761761205127812,0.1404728423225754,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.1128816536021322,-1.2231915779607576,-1.1425815341167325,-1.0664732117191291,-0.2888359565379442,0.6942838350078746,-0.418211892523304,-0.361479477430539,0.3032710320064103,-0.5241740546075712,-0.8204445578548297,1.1425815341167311,-0.2548988077902752,-1.4159455378527157,-0.9778427845697208,0.0,12.02874460037869,Q3
0.5645394871464011,-0.1424433986415011,0.3891471523750947,-0.8278152598132058,0.7381830997389138,-1.2153691367365904,-0.4296217267640669,0.2597893106896891,1.0565586792271635,0.6456803792967337,-0.7670329843490966,-0.5168282535927471,0.7001068039890327,0.278877661699596,0.3722173008560347,-0.8204445578548297,-0.2597893106896905,-0.8692324715563093,0.8553208113330216,-0.4378331522399646,1.0,11.794345471549745,Q2
0.0988848027514563,0.624547559909274,-1.0961685278209812,1.3841777000711242,0.6861377688596625,-1.0211446632689567,-0.2283021850779362,-0.1641832702982987,0.4292992569021224,-0.2888359565379442,-0.7670329843490966,-0.2187378894510213,1.951262064233528,0.2345260793235701,-0.5241740546075712,-0.0889336848972411,0.1641832702982973,-1.382700375661073,0.7800787763741118,-0.4378331522399646,0.0,12.042971193457888,Q3
0.9006840740546894,0.5077100892718264,0.8707993222932716,-0.8278152598132058,-1.4164286094888077,0.5261461388054146,-0.8088314061244948,-1.0773549831955036,-0.9217210373364276,-0.2888359565379442,-0.7670329843490966,0.6486378317733988,0.4204925602222705,0.2966182946500064,-0.5241740546075712,0.6425771880603474,1.077354983195502,-0.0938806690104367,-1.4159455378527157,0.1021764800897915,1.0,12.188422799337028,Q3
-0.9114251254827064,-0.8515734930933185,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.1281887648397382,-0.99363645737468,0.5533087898352193,1.4908152023752688,-0.2888359565379442,0.5481521530721775,0.5388150660369736,-1.0439278012002635,0.1857393387099415,-1.420565410071177,-0.8204445578548297,-0.5533087898352207,0.6937133705421199,-1.4159455378527157,-1.517852416899477,0.0,11.440365524765756,Q1 (Low)
1.9487509252898256,0.4841628962479126,-1.0961685278209812,0.8615307114678405,0.7822776410876559,-0.1946771047943392,0.6283564384208794,0.390242412532147,-1.0182224869248957,0.6456803792967337,-0.7670329843490966,-0.6064794909286045,-0.7785312308453708,0.196827234303948,1.2686086563196408,-0.0889336848972411,-0.3902424125321483,-0.6277390476630925,0.7940270495980434,0.8581899653514501,0.0,12.083910661257521,Q3
0.2761761205127812,0.0467665225324435,-1.0961685278209812,1.371520498555903,0.7719070851728731,-0.4105381271017038,0.4046099593961334,0.3576291370715325,1.2013108536098651,-0.2888359565379442,-0.7670329843490966,0.0009076420218292,-0.0723867847225307,0.1990448134227493,-0.5241740546075712,-0.8204445578548297,-0.3576291370715339,-0.4031044628322833,0.8054487336101565,-0.9778427845697208,0.0,12.02874460037869,Q3
